VEHICLE_REGISTRATION;5000000000;veh_0;[VehicleCommunicationApp1];Car1
VEHICLE_REGISTRATION;5000000000;veh_1;[VehicleSendApp2];Car2
VEHICLE_UPDATES;107000000000;veh_2;41.63219455408398;-71.00559901836083;9.209260303465754;80.74514953184627
VEHICLE_UPDATES;107000000000;veh_3;41.632164029476165;-71.00581805538702;10.060906653607105;79.30696703139404
VEHICLE_UPDATES;107000000000;veh_4;41.63212629864645;-71.00604136784621;8.479090142589438;74.40490408448264
VEHICLE_UPDATES;108000000000;veh_0;41.63237685400226;-71.00523072917382;7.12631979241605;89.39071836731303
VEHICLE_UPDATES;108000000000;veh_1;41.632364445533945;-71.00539855710146;5.950375717531906;33.80607368336762
VEHICLE_UPDATES;108000000000;veh_2;41.632224147531;-71.0054951958927;8.76955013023774;62.06047812440655
VEHICLE_UPDATES;108000000000;veh_3;41.63217986050783;-71.00570562797132;9.03538945054473;81.08357718666541
VEHICLE_UPDATES;108000000000;veh_4;41.632147780203404;-71.00591972566872;10.219270188121621;79.28617785701326
VEHICLE_UPDATES;109000000000;veh_0;41.6323756531449;-71.00514857570221;6.846474878341994;92.43279399506484
VEHICLE_UPDATES;109000000000;veh_1;41.63237397624567;-71.00532882399838;6.028011626141097;87.08109885811774
VEHICLE_UPDATES;109000000000;veh_2;41.63228434356152;-71.00543939622011;7.752079910286989;27.739655250779233
VEHICLE_UPDATES;109000000000;veh_3;41.63219412292187;-71.00560194447141;8.200771405234345;80.79517523861307
VEHICLE_UPDATES;109000000000;veh_4;41.63216393716355;-71.00581863298075;8.612277212628529;79.30696703139404
VEHICLE_UPDATES;110000000000;veh_0;41.6323745972379;-71.00507304550601;6.29440389062847;92.39992738052567
VEHICLE_UPDATES;110000000000;veh_1;41.632376955319046;-71.00523752511373;7.614519627474531;88.87236870411229
VEHICLE_UPDATES;110000000000;veh_2;41.632335946474285;-71.00542314257213;5.843018380365654;14.869810184927326
VEHICLE_UPDATES;110000000000;veh_3;41.63221757702341;-71.0055065344003;7.886955342816328;66.32838409139835
VEHICLE_UPDATES;110000000000;veh_4;41.632179948153144;-71.00570498187997;9.13567424914272;81.08357718666541
VEHICLE_UPDATES;111000000000;veh_0;41.632371227406765;-71.00498828599115;7.076297368939137;95.87791649191074
VEHICLE_UPDATES;111000000000;veh_1;41.63237593999988;-71.0051690953719;5.702804101947422;92.46313230742906
VEHICLE_UPDATES;111000000000;veh_2;41.63237186630231;-71.00537412893479;6.068170775635488;58.3365746376182
VEHICLE_UPDATES;111000000000;veh_3;41.63226557608127;-71.00544945613262;6.769095458957683;36.01981936755437
VEHICLE_UPDATES;111000000000;veh_4;41.63219323358112;-71.00560798004025;7.671178097547777;80.89836045092639
VEHICLE_UPDATES;112000000000;veh_0;41.632365802945934;-71.00490490577234;6.973461267856052;96.28830683686022
VEHICLE_UPDATES;112000000000;veh_1;41.632374688937894;-71.00507960476713;7.457812088382417;92.39992738052567
VEHICLE_UPDATES;112000000000;veh_2;41.632375158599295;-71.00529307000836;6.771983041241153;88.80866816218287
VEHICLE_UPDATES;112000000000;veh_3;41.632325202011344;-71.00542840410385;6.66512220743144;11.311095727954605
VEHICLE_UPDATES;112000000000;veh_4;41.63221336021873;-71.0055147558664;7.586187798017789;70.83279959014749
VEHICLE_UPDATES;113000000000;veh_0;41.63235966046273;-71.0048173230868;7.330695761825061;96.99310315300721
VEHICLE_UPDATES;113000000000;veh_1;41.63237173885802;-71.00499614763594;6.965417118006356;95.23880805784229
VEHICLE_UPDATES;113000000000;veh_2;41.63237641491009;-71.0052012768777;7.653404556766305;91.6384197588447
VEHICLE_UPDATES;113000000000;veh_3;41.632371459618355;-71.00537590824567;7.188725825592264;57.060675727303256
VEHICLE_UPDATES;113000000000;veh_4;41.63225544610569;-71.0054565527792;6.351203283597484;43.05180431910171
VEHICLE_UPDATES;114000000000;veh_0;41.63235083425355;-71.00473805866424;6.676803598777494;99.77448308724671
VEHICLE_UPDATES;114000000000;veh_1;41.63236658789952;-71.00491697135573;6.621866938033127;96.28830683686022
VEHICLE_UPDATES;114000000000;veh_2;41.632375175153804;-71.00511438403001;7.241378234738637;92.39992738052567
VEHICLE_UPDATES;114000000000;veh_3;41.63237550732732;-71.00528252452153;7.806414744696707;88.80866816218612
VEHICLE_UPDATES;114000000000;veh_4;41.632318004846525;-71.00543017307609;7.04988276194739;13.607538789658388
VEHICLE_UPDATES;115000000000;veh_0;41.63234157340311;-71.0046548914676;7.005553818299538;99.77448308724351
VEHICLE_UPDATES;115000000000;veh_1;41.632360891757074;-71.00482941595212;7.322651577839723;96.28830683686022
VEHICLE_UPDATES;115000000000;veh_2;41.632373892883514;-71.0050292577898;7.094640529381264;92.54656046079882
VEHICLE_UPDATES;115000000000;veh_3;41.632376336682924;-71.00519602981045;7.211163851066191;92.03873484806861
VEHICLE_UPDATES;115000000000;veh_4;41.632370170134806;-71.0053815499526;7.509963824569475;50.859090343404375
VEHICLE_UPDATES;116000000000;veh_0;41.632330752342966;-71.00457777415988;6.540235486758045;103.29209831429675
VEHICLE_UPDATES;116000000000;veh_1;41.63235225854936;-71.00475084962294;6.616505775692509;99.77448308724671
VEHICLE_UPDATES;116000000000;veh_2;41.632368100747264;-71.00494022551322;7.446167706574466;96.28830683686022
VEHICLE_UPDATES;116000000000;veh_3;41.63237526436231;-71.00512076524036;6.272310673701036;92.39992738052567
VEHICLE_UPDATES;116000000000;veh_4;41.63237517062088;-71.00529270647753;7.448388084610655;88.80866816218612
VEHICLE_UPDATES;117000000000;veh_0;41.632317574601245;-71.0044959428092;6.973640410733512;103.44650232351502
VEHICLE_UPDATES;117000000000;veh_1;41.632343263671345;-71.00467007090279;6.804361209920478;99.77448308724644
VEHICLE_UPDATES;117000000000;veh_2;41.63236229767366;-71.00485102619858;7.460138960175369;96.28830683686022
VEHICLE_UPDATES;117000000000;veh_3;41.63237402451441;-71.00503207944936;7.390741951980899;92.39992738052567
VEHICLE_UPDATES;117000000000;veh_4;41.6323765222102;-71.00520847403197;7.023286903706333;91.08917569970406
VEHICLE_UPDATES;118000000000;veh_0;41.632305998455436;-71.00442405740274;6.126052551824702;103.44650232351542
VEHICLE_UPDATES;118000000000;veh_1;41.632331737423705;-71.0045838913459;7.297564513462581;102.81368057325736
VEHICLE_UPDATES;118000000000;veh_2;41.63235357826562;-71.00476270141192;7.42553755861443;99.77448308724671
VEHICLE_UPDATES;118000000000;veh_3;41.63236866859842;-71.00494895403787;6.95184684856816;96.28830683686037
VEHICLE_UPDATES;118000000000;veh_4;41.6323752111762;-71.00511696075986;7.626441411838454;92.39992738052567
VEHICLE_UPDATES;119000000000;veh_0;41.63228849571386;-71.00434099138815;7.189554310022956;107.15910795867443
VEHICLE_UPDATES;119000000000;veh_1;41.632319228602206;-71.00450621382892;6.619651835963175;103.44650232351542
VEHICLE_UPDATES;119000000000;veh_2;41.63234394796374;-71.00467621618837;7.285045897464421;99.77448308724324
VEHICLE_UPDATES;119000000000;veh_3;41.6323626649302;-71.00485667128362;7.718020758355221;96.28830683686022
VEHICLE_UPDATES;119000000000;veh_4;41.63237406586053;-71.00503503683935;6.827232970527244;92.3999273805256
VEHICLE_UPDATES;120000000000;veh_0;41.63227277498301;-71.0042670745533;6.401584827588974;107.15910795867754
VEHICLE_UPDATES;120000000000;veh_1;41.63230529048377;-71.00441995850443;7.351937521159719;103.5210083134848
VEHICLE_UPDATES;120000000000;veh_2;41.6323331508152;-71.00459266827377;7.067243410675632;102.12697134173149
VEHICLE_UPDATES;120000000000;veh_3;41.63235357789144;-71.00476269805144;7.897944454668722;99.77448308724351
VEHICLE_UPDATES;120000000000;veh_4;41.63236827296935;-71.00494287276351;7.706908885337892;96.28830683686022
VEHICLE_UPDATES;121000000000;veh_0;41.63225601000844;-71.00419504935454;6.286513470104998;109.37463695262785
VEHICLE_UPDATES;121000000000;veh_1;41.632289945112326;-71.00434780628468;6.248756796282334;107.15910795867754
VEHICLE_UPDATES;121000000000;veh_2;41.63232074975744;-71.00451565990839;6.562626682493988;103.44650232351502
VEHICLE_UPDATES;121000000000;veh_3;41.632344244205576;-71.00467887658823;7.060665151780088;99.77448308724671
VEHICLE_UPDATES;121000000000;veh_4;41.63236274146794;-71.0048578477426;7.111023985879346;96.28830683685696
VEHICLE_UPDATES;122000000000;veh_0;41.63223502567535;-71.00411600084676;6.986632206911324;110.81738299653914
VEHICLE_UPDATES;122000000000;veh_1;41.632275424692914;-71.00427953312688;5.912812496437082;107.159107958678
VEHICLE_UPDATES;122000000000;veh_2;41.632307752556194;-71.00443494997612;6.878075479155356;103.44650232351502
VEHICLE_UPDATES;122000000000;veh_3;41.632335728053235;-71.00460867250841;5.927465954087247;100.8745531479115
VEHICLE_UPDATES;122000000000;veh_4;41.63235389329175;-71.00476553052398;7.757744921930291;99.77448308724671
VEHICLE_UPDATES;123000000000;veh_0;41.63221660581717;-71.00404661299352;6.132787430930054;110.81738299653914
VEHICLE_UPDATES;123000000000;veh_1;41.63225617289121;-71.00419566293904;7.31126026161269;109.32502400132512
VEHICLE_UPDATES;123000000000;veh_2;41.6322936841752;-71.00436538691703;6.005036389741139;107.159107958678
VEHICLE_UPDATES;123000000000;veh_3;41.63232167512764;-71.0045214062808;7.436797833742234;103.44650232351859
VEHICLE_UPDATES;123000000000;veh_4;41.63234609317667;-71.0046954812863;5.900567438850953;99.77448308724351
VEHICLE_UPDATES;124000000000;veh_0;41.63219373535966;-71.00397196391279;6.721028436060166;114.4329204465103
VEHICLE_UPDATES;124000000000;veh_1;41.63223925891514;-71.00413194754613;5.631428088554571;110.81738299653856
VEHICLE_UPDATES;124000000000;veh_2;41.63227645771763;-71.00428439026975;7.014732728611831;107.159107958678
VEHICLE_UPDATES;124000000000;veh_3;41.63231054378877;-71.00445228292061;5.890671070589562;103.44650232351859
VEHICLE_UPDATES;124000000000;veh_4;41.632334857640174;-71.00460326738124;7.786778736571108;101.29751469720047
VEHICLE_UPDATES;125000000000;veh_0;41.63217132502627;-71.00390193693909;6.343453372471137;114.43292044651326
VEHICLE_UPDATES;125000000000;veh_1;41.63221958839558;-71.00405784839288;6.549191041207187;110.81738299653551
VEHICLE_UPDATES;125000000000;veh_2;41.632262936771404;-71.0042211427008;5.479909129125102;107.26523388596738
VEHICLE_UPDATES;125000000000;veh_3;41.63229578519558;-71.00437526567339;6.626593123421154;107.11361953994057
VEHICLE_UPDATES;125000000000;veh_4;41.632324342703875;-71.00453797143109;5.564498217593123;103.44650232351502
VEHICLE_UPDATES;126000000000;veh_0;41.632149177017936;-71.00383357986072;6.204942775369725;114.83104753031884
VEHICLE_UPDATES;126000000000;veh_1;41.63220044059041;-71.00399291620353;5.816079682065815;113.68504060268472
VEHICLE_UPDATES;126000000000;veh_2;41.632241502153214;-71.0041403978733;7.136558494531615;110.81738299653551
VEHICLE_UPDATES;126000000000;veh_3;41.632280699549035;-71.0043043348009;6.142983479205517;107.15910795867492
VEHICLE_UPDATES;126000000000;veh_4;41.63231241526274;-71.00446390437511;6.31197086054855;103.44650232351542
VEHICLE_UPDATES;127000000000;veh_0;41.63211973549704;-71.00375593773899;7.24868360279697;118.14501816308598
VEHICLE_UPDATES;127000000000;veh_1;41.63217901531649;-71.00392596725028;6.064626941604905;114.4329204465126
VEHICLE_UPDATES;127000000000;veh_2;41.63222662284234;-71.00408434723715;4.953987424933439;110.81738299653551
VEHICLE_UPDATES;127000000000;veh_3;41.632265203051105;-71.00423147240632;6.310266209815212;107.15910795867443
VEHICLE_UPDATES;127000000000;veh_4;41.632298761891256;-71.00438926176231;6.404835991710493;105.98875226105696
VEHICLE_UPDATES;128000000000;veh_0;41.63209463527173;-71.00368974449353;6.179819382462753;118.14501816308598
VEHICLE_UPDATES;128000000000;veh_1;41.63215164149265;-71.0038404307194;7.748403894625591;114.4329204465103
VEHICLE_UPDATES;128000000000;veh_2;41.632208051745806;-71.00401669931857;6.003745648282198;111.73724644361819
VEHICLE_UPDATES;128000000000;veh_3;41.632250746038444;-71.00417521982358;4.955795203588752;110.8173829965361
VEHICLE_UPDATES;128000000000;veh_4;41.63228489051517;-71.004324040189;5.648527799780094;107.159107958678
VEHICLE_UPDATES;129000000000;veh_0;41.632066073540834;-71.00361989025039;6.631891421290217;121.09063779362968
VEHICLE_UPDATES;129000000000;veh_1;41.63212708668405;-71.00377532400553;6.072123056725441;118.14501816308598
VEHICLE_UPDATES;129000000000;veh_2;41.63218427255371;-71.0039423948673;6.730929582838122;114.4329204465126
VEHICLE_UPDATES;129000000000;veh_3;41.632230610608275;-71.00409936921162;6.703989991633191;110.81738299653551
VEHICLE_UPDATES;129000000000;veh_4;41.63227361032286;-71.00427100220631;4.593367124135468;107.15910795867443
VEHICLE_UPDATES;130000000000;veh_0;41.63203426355466;-71.0035475857977;6.984002983352272;121.71895973830719
VEHICLE_UPDATES;130000000000;veh_1;41.63210067448676;-71.00370567084018;6.502837126723928;118.1450181630852
VEHICLE_UPDATES;130000000000;veh_2;41.6321613501896;-71.00387076800081;6.48838292438708;114.43292044650963
VEHICLE_UPDATES;130000000000;veh_3;41.63221034112229;-71.00402385309917;6.683419376057431;111.1515609828691
VEHICLE_UPDATES;130000000000;veh_4;41.63225695647312;-71.00419861471684;6.311547574676435;109.08634468770165
VEHICLE_UPDATES;131000000000;veh_0;41.632002105794484;-71.00347471197726;7.044756626841715;121.8523612024004
VEHICLE_UPDATES;131000000000;veh_1;41.632067678633476;-71.0036235386485;7.766375458538334;120.77576440000165
VEHICLE_UPDATES;131000000000;veh_2;41.63213627236848;-71.00379954815642;6.558682184204435;117.77995250614134
VEHICLE_UPDATES;131000000000;veh_3;41.632188665588956;-71.00395612206637;6.135470469550398;114.4329204465126
VEHICLE_UPDATES;131000000000;veh_4;41.6322363023431;-71.00412081007872;6.87669366386571;110.81738299653856
VEHICLE_UPDATES;132000000000;veh_0;41.631969253365675;-71.00340967374422;6.532942911881125;125.28299725974539
VEHICLE_UPDATES;132000000000;veh_1;41.63203645548413;-71.0035525680721;6.855161339410532;121.71895973830719
VEHICLE_UPDATES;132000000000;veh_2;41.63210507296197;-71.00371727030708;7.681479237896543;118.14501816308598
VEHICLE_UPDATES;132000000000;veh_3;41.63216653260763;-71.00388696179198;6.264943600883375;114.43292044650963
VEHICLE_UPDATES;132000000000;veh_4;41.632217212481315;-71.0040488983023;6.355862093307044;110.81738299653551
VEHICLE_UPDATES;133000000000;veh_0;41.63193318089109;-71.00333826092206;7.173263477060115;125.28299725974539
VEHICLE_UPDATES;133000000000;veh_1;41.6320091621336;-71.0034905301134;5.992350860910518;121.7189597383044
VEHICLE_UPDATES;133000000000;veh_2;41.632073615489944;-71.0036370332107;7.545844400410694;119.61082801000191
VEHICLE_UPDATES;133000000000;veh_3;41.63213937342551;-71.00380772615526;7.262111957743769;117.07144637622598
VEHICLE_UPDATES;133000000000;veh_4;41.632194154529834;-71.0039732737219;6.804363458592476;114.4329204465103
VEHICLE_UPDATES;134000000000;veh_0;41.63189643511718;-71.00327034638605;6.980313901222414;128.50551715265817
VEHICLE_UPDATES;134000000000;veh_1;41.63197342826936;-71.00341793882873;7.236385417360799;125.28299725974445
VEHICLE_UPDATES;134000000000;veh_2;41.63204625519145;-71.00357484290078;6.007059937572553;121.7189597383044
VEHICLE_UPDATES;134000000000;veh_3;41.63210991887258;-71.00373004973659;7.251887722763776;118.14501816308598
VEHICLE_UPDATES;134000000000;veh_4;41.63216979582538;-71.00389715855587;6.894957600984911;114.43292044650963
VEHICLE_UPDATES;135000000000;veh_0;41.63185761428369;-71.00320304978051;7.073237316348693;128.88782932763866
VEHICLE_UPDATES;135000000000;veh_1;41.63193934509221;-71.00335046420359;6.777679036054895;125.28299725974539
VEHICLE_UPDATES;135000000000;veh_2;41.63201614898849;-71.0035064112664;6.609925067952987;121.71895973830358
VEHICLE_UPDATES;135000000000;veh_3;41.63208558365011;-71.00366587398022;5.991467763255068;118.14501816308598
VEHICLE_UPDATES;135000000000;veh_4;41.632139916928075;-71.00380915946137;8.051981227216944;116.94724020614694
VEHICLE_UPDATES;136000000000;veh_0;41.6318242779807;-71.00314526082752;6.073938321616604;128.88782932763866
VEHICLE_UPDATES;136000000000;veh_1;41.63190478058146;-71.0032848134167;6.685545601070845;127.13501305242742
VEHICLE_UPDATES;136000000000;veh_2;41.63198151969576;-71.00343395748577;7.161335043159466;125.28299725974445
VEHICLE_UPDATES;136000000000;veh_3;41.63205309434561;-71.0035903883737;7.252965403833684;121.71895973830719
VEHICLE_UPDATES;136000000000;veh_4;41.63211453584945;-71.00374222543711;6.248974904092718;118.14501816308598
VEHICLE_UPDATES;137000000000;veh_0;41.63178563021589;-71.00308581622613;6.5551193733384;132.54877449877708
VEHICLE_UPDATES;137000000000;veh_1;41.63186859186606;-71.00322207959942;6.593661630811799;128.88782932763866
VEHICLE_UPDATES;137000000000;veh_2;41.631947705220284;-71.00336701477411;6.724247796923035;125.28299725974445
VEHICLE_UPDATES;137000000000;veh_3;41.632018018278636;-71.00351066017285;7.70107814196424;121.71895973830719
VEHICLE_UPDATES;137000000000;veh_4;41.63208865694007;-71.00367397871455;6.371533641539799;118.14501816308598
VEHICLE_UPDATES;138000000000;veh_0;41.63174864009378;-71.00302956066342;6.23282793654698;132.56335175319055
VEHICLE_UPDATES;138000000000;veh_1;41.631829979190925;-71.00315514394819;7.035305055683854;128.88782932764119
VEHICLE_UPDATES;138000000000;veh_2;41.63191300646236;-71.00329907315403;6.849240917773209;125.78408393257347
VEHICLE_UPDATES;138000000000;veh_3;41.63198678322467;-71.00344437773774;6.525053428576462;124.56756837456179
VEHICLE_UPDATES;138000000000;veh_4;41.6320560094831;-71.00359701451595;7.369596445519226;121.71895973830719
VEHICLE_UPDATES;139000000000;veh_0;41.631710860762574;-71.00297359208014;6.275259632795221;133.73381601423944
VEHICLE_UPDATES;139000000000;veh_1;41.63179444357314;-71.0030992204616;6.108801260009643;132.5409560098975
VEHICLE_UPDATES;139000000000;veh_2;41.63187347445973;-71.00323054365947;7.202817037834008;128.88782932763866
VEHICLE_UPDATES;139000000000;veh_3;41.63195393713517;-71.00337935212063;6.531678727726227;125.28299725974539
VEHICLE_UPDATES;139000000000;veh_4;41.63202646582072;-71.00352986148869;6.486420306647571;121.71895973830632
VEHICLE_UPDATES;140000000000;veh_0;41.63166897629917;-71.00291764119893;6.58577425448793;136.26781439027965
VEHICLE_UPDATES;140000000000;veh_1;41.631760421064975;-71.00304747746635;5.732826410253698;132.56335175319165
VEHICLE_UPDATES;140000000000;veh_2;41.63183699246646;-71.0031673015553;6.647091733690035;128.88782932763763
VEHICLE_UPDATES;140000000000;veh_3;41.63191381555378;-71.00330047573136;7.941082397736537;125.65126131346463
VEHICLE_UPDATES;140000000000;veh_4;41.63199153186278;-71.00345377865918;7.435439755662698;123.72603787324476
VEHICLE_UPDATES;141000000000;veh_0;41.63162561278754;-71.00285971466548;6.8183300690177;136.26781439027843
VEHICLE_UPDATES;141000000000;veh_1;41.63171872715113;-71.0029841003177;7.023464927292572;132.5885052603129
VEHICLE_UPDATES;141000000000;veh_2;41.63180623291483;-71.00311716418244;5.399243693050811;131.20640823721564
VEHICLE_UPDATES;141000000000;veh_3;41.631877268210154;-71.00323712019271;6.659006081262189;128.88782932763763
VEHICLE_UPDATES;141000000000;veh_4;41.63195270464639;-71.00337691215731;7.721068874144214;125.28299725974539
VEHICLE_UPDATES;142000000000;veh_0;41.63157767085465;-71.0028007415993;7.248777041273295;139.93921554212523
VEHICLE_UPDATES;142000000000;veh_1;41.63167269569959;-71.00292260971294;7.237833624681114;136.2678143902807
VEHICLE_UPDATES;142000000000;veh_2;41.63176104002975;-71.00304841880414;7.615920542524197;132.56335175318816
VEHICLE_UPDATES;142000000000;veh_3;41.63184694237076;-71.00318454985623;5.525429299421437;128.88782932764119
VEHICLE_UPDATES;142000000000;veh_4;41.63191745768476;-71.00330713368096;7.009100431607304;125.28299725974539
VEHICLE_UPDATES;143000000000;veh_0;41.631533780646656;-71.00274918120458;6.497493096921696;139.93921554212523
VEHICLE_UPDATES;143000000000;veh_1;41.6316253711904;-71.0028593919317;7.441143976205369;136.26781439027843
VEHICLE_UPDATES;143000000000;veh_2;41.631721695236834;-71.00298858227576;6.629585836378438;132.56335175318816
VEHICLE_UPDATES;143000000000;veh_3;41.63180872990717;-71.00312096467883;6.79120456286937;130.82186151615127
VEHICLE_UPDATES;143000000000;veh_4;41.63188887129392;-71.0032572343519;5.231792468274615;128.88782932764016
VEHICLE_UPDATES;144000000000;veh_0;41.631491598442224;-71.00269977634314;6.23672734393376;140.07259040033225
VEHICLE_UPDATES;144000000000;veh_1;41.6315835463054;-71.00280764384256;6.34098891824179;139.74601935578113
VEHICLE_UPDATES;144000000000;veh_2;41.631677287585276;-71.00292874372654;7.013995425046574;136.2678143902807
VEHICLE_UPDATES;144000000000;veh_3;41.631766014974886;-71.00305598483175;7.198574202185754;132.56335175318927
VEHICLE_UPDATES;144000000000;veh_4;41.6318537980538;-71.00319643428632;6.390416937771161;128.88782932763866
VEHICLE_UPDATES;145000000000;veh_0;41.631440746357235;-71.00264729724537;7.142594915992683;143.58186861874637
VEHICLE_UPDATES;145000000000;veh_1;41.63154496388171;-71.00276231879552;5.711730949023199;139.93921554212523
VEHICLE_UPDATES;145000000000;veh_2;41.63163757030409;-71.00287568793289;6.245010329390684;136.2678143902807
VEHICLE_UPDATES;145000000000;veh_3;41.63172760697055;-71.0029975729779;6.471737991096935;132.56335175319055
VEHICLE_UPDATES;145000000000;veh_4;41.631816063013865;-71.00313212588745;6.804143907455254;129.69260721215733
VEHICLE_UPDATES;146000000000;veh_0;41.63138990066164;-71.00259482485164;7.141693787873826;143.58186861874637
VEHICLE_UPDATES;146000000000;veh_1;41.63149527534201;-71.00270394685286;7.355872966888347;139.93921554212648
VEHICLE_UPDATES;146000000000;veh_2;41.63159496967447;-71.00282106356221;6.568022446681242;138.19374964372173
VEHICLE_UPDATES;146000000000;veh_3;41.63168563104909;-71.0029398892427;6.698222013190822;136.2678143902807
VEHICLE_UPDATES;146000000000;veh_4;41.63177758999488;-71.00307358843469;6.484365102330345;132.5563598027332
VEHICLE_UPDATES;147000000000;veh_0;41.63133615791515;-71.00254376990225;7.333143366888268;147.268768135269
VEHICLE_UPDATES;147000000000;veh_1;41.63144078841194;-71.00264734064558;7.673104741391551;143.58186861874768
VEHICLE_UPDATES;147000000000;veh_2;41.63154429455297;-71.00276153249625;7.501930992530812;139.93921554212523
VEHICLE_UPDATES;147000000000;veh_3;41.63164292168202;-71.00288283649297;6.715476509400928;136.26781439028187
VEHICLE_UPDATES;147000000000;veh_4;41.63173351600232;-71.00300655957363;7.426456807948899;132.56335175319055
VEHICLE_UPDATES;148000000000;veh_0;41.631285267843836;-71.00249791072676;6.822371488335645;147.268768135269
VEHICLE_UPDATES;148000000000;veh_1;41.63138829844662;-71.00259317137902;7.372644860835713;143.58186861874637
VEHICLE_UPDATES;148000000000;veh_2;41.63149954290152;-71.00270896019177;6.625018016404625;139.93921554212523
VEHICLE_UPDATES;148000000000;veh_3;41.63159583826517;-71.00282208394832;7.280868713904722;138.07568664899887
VEHICLE_UPDATES;148000000000;veh_4;41.63169333064677;-71.00295017466196;6.483232648759338;136.26781439027843
VEHICLE_UPDATES;149000000000;veh_0;41.63123738831062;-71.00245522518635;6.398290853729574;147.72432126692834
VEHICLE_UPDATES;149000000000;veh_1;41.63134130200835;-71.00254840546523;6.418477033495019;147.1082045934651
VEHICLE_UPDATES;149000000000;veh_2;41.631445288134934;-71.0026519843328;7.672849406550792;143.58186861874637
VEHICLE_UPDATES;149000000000;veh_3;41.6315495904999;-71.00276775395253;6.846506671754068;139.93921554212648
VEHICLE_UPDATES;149000000000;veh_4;41.63164362717131;-71.00288377891066;7.815207019777538;136.2678143902807
VEHICLE_UPDATES;150000000000;veh_0;41.63118664294479;-71.00241552990921;6.534686840503579;150.92280420172733
VEHICLE_UPDATES;150000000000;veh_1;41.63129086310411;-71.00250295284577;6.761887883319586;147.2687681352704
VEHICLE_UPDATES;150000000000;veh_2;41.63139599900719;-71.00260111829478;6.923061476443163;143.58186861874637
VEHICLE_UPDATES;150000000000;veh_3;41.63150078624542;-71.00271042081701;7.224964188097286;139.93921554212523
VEHICLE_UPDATES;150000000000;veh_4;41.63160516735005;-71.00283304339165;6.010721720822949;136.80785289985803
VEHICLE_UPDATES;151000000000;veh_0;41.63113506047852;-71.0023751798923;6.642481617015889;150.92280420172892
VEHICLE_UPDATES;151000000000;veh_1;41.631247090508026;-71.00246350758988;5.868194048774994;147.268768135269
VEHICLE_UPDATES;151000000000;veh_2;41.631352691320366;-71.00255866886606;5.973221026440759;145.70085364075237
VEHICLE_UPDATES;151000000000;veh_3;41.63144832293708;-71.00265511623095;7.430650610386158;143.58186861874637
VEHICLE_UPDATES;151000000000;veh_4;41.63155720620133;-71.00277670056155;7.100156277716158;139.93921554212733
VEHICLE_UPDATES;152000000000;veh_0;41.6310795500626;-71.00233488714464;7.023626505365698;154.14694609375485
VEHICLE_UPDATES;152000000000;veh_1;41.63119272505093;-71.00242028759855;7.031672039981355;150.92280420172733
VEHICLE_UPDATES;152000000000;veh_2;41.63130305836415;-71.00251394249963;6.653842335032199;147.268768135269
VEHICLE_UPDATES;152000000000;veh_3;41.63140683797944;-71.0026123040301;5.826902309359887;143.58186861874768
VEHICLE_UPDATES;152000000000;veh_4;41.63150223570831;-71.0027121235818;8.137812389043743;139.93921554212648
VEHICLE_UPDATES;153000000000;veh_0;41.63102564327664;-71.00229878621316;6.700115256119623;154.65382405805363
VEHICLE_UPDATES;153000000000;veh_1;41.63113793138889;-71.00237742563945;7.056000397806296;150.92280420172733
VEHICLE_UPDATES;153000000000;veh_2;41.63125482459833;-71.0024704770864;6.466263026728774;147.2687681352708
VEHICLE_UPDATES;153000000000;veh_3;41.63136268039212;-71.0025676704537;6.156498132850072;144.4661960275394
VEHICLE_UPDATES;153000000000;veh_4;41.63146254118928;-71.0026697893897;5.648157890314538;143.58186861874574
VEHICLE_UPDATES;154000000000;veh_0;41.63097069342113;-71.00226198681897;6.829757474750383;154.65382405805363
VEHICLE_UPDATES;154000000000;veh_1;41.63108976810875;-71.00234173009409;6.123316247040093;152.9621743977125
VEHICLE_UPDATES;154000000000;veh_2;41.631199009847634;-71.00242520384248;7.259192358159613;150.92280420172892
VEHICLE_UPDATES;154000000000;veh_3;41.63131416425122;-71.00252395047896;6.504121527592733;147.268768135269
VEHICLE_UPDATES;154000000000;veh_4;41.63141552711849;-71.00262127115784;6.603512333683891;143.58186861874768
VEHICLE_UPDATES;155000000000;veh_0;41.63091367622336;-71.00222953167643;6.886134984661928;158.3408247523716
VEHICLE_UPDATES;155000000000;veh_1;41.63103456307112;-71.00230475972135;6.861476235390562;154.65382405805292
VEHICLE_UPDATES;155000000000;veh_2;41.63115341310779;-71.00238953609691;5.871676095772321;150.92280420172892
VEHICLE_UPDATES;155000000000;veh_3;41.631262996130594;-71.00247784078155;6.85964585210005;147.268768135269
VEHICLE_UPDATES;155000000000;veh_4;41.63137255257688;-71.00257692177763;6.036124534377545;143.58186861874768
VEHICLE_UPDATES;156000000000;veh_0;41.630863611306935;-71.00220122049578;6.03995476436439;158.34082475237219
VEHICLE_UPDATES;156000000000;veh_1;41.63097980295286;-71.00226808738043;6.806175172509159;154.65382405805292
VEHICLE_UPDATES;156000000000;veh_2;41.63109852408382;-71.00234759390743;7.028672289232692;151.94677151266646
VEHICLE_UPDATES;156000000000;veh_3;41.63121873239385;-71.00244063169156;5.814922994996563;149.91935928817634
VEHICLE_UPDATES;156000000000;veh_4;41.631321628671046;-71.00253067698232;6.844268421425715;147.2687681352704
